Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2014,139,3214,3277,61,91,-30,0,0,7,5.578629032258064,0.9656879722868384,0.7634419137265649,1.0139058112722399,0.8813214459539396,0.30141287284144425,0.6204379562043796,0.3773699691763507,0.8980253039973424,0.27260000715198535,0.1912752266396936,0.08112664122197598,0.7940173308426566,0.34275618374558303,0.7116357504215852,0.44732254567462115,0.8307737217434162,0.25265601136416943,0.2167935271055768,0.07568903946510327,0.829887563768726,0.019943995787815916,72.90098286290323,-0.006161319511129082,0.056724756890689676
2014,139,3314,3404,60,58,2,1,0,-9,1.956989247311828,1.030162853973386,0.8440410938475852,1.1067513109816571,0.9422677227034306,0.32573289902280134,0.6670918367346939,0.4504492620209909,0.8337157772444135,0.24166236845516717,0.21962763929587537,0.0767128234739911,0.7902059693642243,0.3595933926302414,0.7493403693931399,0.4529955176942535,0.8354795303171156,0.3345198334431198,0.16194159741940173,0.045257438013236076,0.7637562058943473,-0.09285746498795264,77.42866568914957,0.040130497208015814,0.06859857558732019
2014,139,3292,3333,36,55,-19,0,0,-1,3.767992424242424,0.9943092144612357,0.8068030375402232,1.0144618566158727,0.8795403441071826,0.28183118741058655,0.6297662976629766,0.40308487240100327,0.8466270231256159,0.3113398567872937,0.2139027074949524,0.03325594609328336,0.8146805551325154,0.36879432624113473,0.654485049833887,0.43783503628804693,0.8232376260704679,0.3190438427521567,0.2357426153005093,0.09664415691679336,0.9139914339163187,-0.007703985964862992,68.76607481060606,-0.025335515673963083,0.02287909340275862
2014,139,3336,3455,62,56,6,1,0,-11,-5.478448275862069,0.9849098879460406,0.8782123491584839,1.028462984417294,0.8232498327902826,0.3170731707317073,0.7782485875706214,0.42012011098161506,0.8294462765556441,0.14780624355215868,0.21001803046653025,0.07690164222361756,0.8084540545438369,0.31263858093126384,0.6962406015037594,0.44677447057451836,0.8509133653942957,0.203467784603599,0.19278061190685147,0.08908756737876228,0.7355183522261964,-0.055661541051440305,73.36744342672415,-0.010752067714636548,-0.019129735849076734
2014,139,3169,3376,58,73,-15,0,0,15,-16.190524193548388,0.9558238745460853,0.9137972913347884,1.0723397026469978,0.8077099510094115,0.32724719101123595,0.688588007736944,0.398107492286151,0.8793147476873684,0.3104220644785948,0.21508614154359007,0.067279072037464,0.8323917984360366,0.3455056179775281,0.6682634730538922,0.48516234605612896,0.7772498929605397,0.16953865145692956,0.21239344853386885,0.12074111983141353,0.8764980892552441,0.1408834130216652,70.38650453629032,-0.06336431521516606,0.008437346485040798
2014,139,3208,3386,57,67,-10,0,0,-1,-0.516129032258065,0.9434224324624542,0.8389597866300085,1.0256216425739677,0.9004890380634402,0.2985611510791367,0.6247723132969034,0.4147171880465345,0.8625173745473755,0.257560728674769,0.22968126897009064,0.05250106621031648,0.7629800148311678,0.3490990990990991,0.8021390374331551,0.4372613685956072,0.857714925442108,0.20110744246634646,0.1737973010077363,0.05290918991862795,0.8408735795258871,0.05645328620842252,70.47177419354838,-0.010476005667938104,0.02131078494041927
2014,139,3335,3400,61,79,-18,0,0,7,-0.5892857142857135,0.9551000436498878,0.817629270700181,0.976014573003784,0.8430696618501741,0.3184855233853007,0.7065767284991569,0.4097416592698697,0.810498397647095,0.2351514984092052,0.2076509031840156,0.09074897692878377,0.9041020125810232,0.3651452282157676,0.6784,0.4349224167701557,0.8205488981915942,0.21073282618259973,0.2555420224200319,0.07175318179565374,0.8254921090469741,0.024418672226605487,69.88510044642857,-0.01049675386417065,-0.02654106375411558
2014,139,3315,3401,55,70,-15,0,0,11,-6.318965517241379,0.9608407517045344,0.889103661431207,0.9860845739073435,0.828024873521404,0.296969696969697,0.7271557271557272,0.4184909381725057,0.7693020489146201,0.1625645027026337,0.26409774453824364,0.0865216237811342,0.8441213560013274,0.30522088353413657,0.696875,0.45316200325775224,0.8391869427383267,0.10891250105677272,0.21848508671369715,0.0830516849308409,0.8372325762278624,0.05365200164586098,71.54278017241379,-0.0257527200985479,0.0017367147085527446
2014,139,3107,3452,61,76,-15,0,0,13,1.6714015151515156,1.0397359265053838,0.8044390884985072,1.051042869489223,0.8306438437202556,0.30678466076696165,0.6776034236804565,0.47419773005360344,0.8215451453229442,0.15525603110051941,0.24177926369068004,0.04488809181400038,0.7626704179045334,0.3310924369747899,0.6941457586618877,0.434434273570293,0.8295183346296084,0.25854905654567123,0.20257379693081623,0.079774646527219,0.8001155639287116,-0.10329302544515181,69.66078361742424,0.018278091863409784,0.01841914141139156
2014,140,3124,3143,75,56,19,1,0,-5,17.578787878787878,1.1136370285622574,0.8128721945623661,0.9396144029858274,0.8863230981190479,0.33457943925233646,0.7276119402985074,0.44225116909421686,0.914589285660166,0.21484352359009043,0.16314620962914927,0.0689291492455101,0.8044205664525503,0.27839643652561247,0.6606145251396648,0.4003639701719388,0.8463083228498063,0.20174495812675855,0.19853971179272586,0.0456397343355976,0.848354218030769,0.01309856546333188,75.2910606060606,0.03727853752181204,0.03837076385466198
2014,140,3140,3304,80,76,4,1,0,8,-4.016129032258064,0.998955634966015,0.8832104999704466,1.0639579055095214,0.889380302008678,0.3567567567567568,0.7294117647058823,0.4366925473745002,0.7775255393718836,0.23968302722147936,0.2258024919804719,0.0968598378496405,0.8638237399231773,0.3603305785123967,0.7925801011804385,0.44948717188869686,0.8456834329715905,0.27474613424827826,0.1826303108785758,0.0452630173217256,0.8632970803067662,-0.035063107026798906,71.80303679435484,0.014499800050369216,0.02242952625152206
2014,140,3177,3181,74,65,9,1,0,5,-3.1515151515151505,1.0832874497528382,0.9149457277840269,1.0806888163577575,0.8710620688200585,0.35447761194029853,0.6741889985895627,0.4509373436557735,0.8707480836594329,0.31440864025532733,0.18702013721837468,0.04416333117131813,0.7661844079510856,0.40774487471526194,0.6604046242774566,0.4990476729488864,0.824894560473329,0.17981753523550195,0.234215139540385,0.09344120823914903,0.8599980352137636,0.13459110501982538,75.79507575757576,-0.06148871758231855,-0.03662689653510176
2014,140,3246,3393,64,59,5,1,0,-3,3.387096774193548,1.0210121749211394,0.8685743428753032,1.0247354242181945,0.8815998762853139,0.33840304182509506,0.6695331695331695,0.4325161527861328,0.8569169994313749,0.20997646370917852,0.19826168794956864,0.06204493498165543,0.7725227381350543,0.31874145006839943,0.7280405405405405,0.3983751136592032,0.9115800856727919,0.33152406279515495,0.19386324263126073,0.07464203707890812,0.8162463389683505,-0.12154759908597643,75.43374495967743,0.00823657080773288,-0.030150969729705213
2014,140,3113,3323,67,84,-17,0,0,8,-20.91532258064516,0.9594064096718167,0.8948631970160741,1.161913659974839,0.819850533544669,0.32771084337349393,0.6787564766839378,0.4183630323456181,0.807606639516462,0.18524333748231842,0.23082585577643122,0.03807161345211277,0.7834634430832681,0.40648379052369077,0.7521739130434782,0.5144601806503235,0.858816703212586,0.16821456613065597,0.19317520238748143,0.06737650461476166,0.8261936167094349,0.017028771351662447,73.56232358870967,-0.07668669875983725,-0.012625089573445658
2014,140,3329,3345,73,66,7,1,0,1,4.850945494994439,0.9947127589714515,0.8506070616277794,1.0139188570399895,0.9294788369829807,0.3170731707317073,0.6832797427652733,0.4247133177500346,0.8687032803091771,0.20430931078154885,0.19604434430964565,0.04867596519284517,0.8157819582508016,0.3805825242718447,0.7858293075684379,0.41849979191373676,0.8309742843365618,0.24171565574112946,0.21666495129793747,0.07454171222487593,0.8481388037086169,-0.03740634495958062,72.36333426028921,0.02286961558999545,-0.0131358059814497
2014,140,3199,3390,44,63,-19,0,0,8,-11.338709677419356,0.940372336532264,0.8656457906806126,1.1058625270203848,0.8499147672933227,0.2889908256880734,0.6536731634182908,0.4305171731060261,0.8177977560931636,0.18741687804075152,0.2560645914937686,0.06074950586291269,0.7919743006344386,0.37163375224416517,0.693200663349917,0.4747858196001378,0.8781647663720741,0.24734887780352074,0.17853415670955897,0.05954000404147668,0.8869362904224214,-0.05993199976276922,72.80422127016129,-0.044968908842141775,0.04143073491635019
2014,140,3385,3397,51,67,-16,0,0,7,-10.65625,0.9545402980720872,0.8954109336055863,1.0689845602372676,0.8632453951466628,0.34492753623188405,0.635846372688478,0.4337306650063317,0.8104844201594362,0.15412721427280762,0.21829226966690837,0.057902730282618935,0.8223307065242992,0.361244019138756,0.7095435684647303,0.4635201771086224,0.853186461939865,0.177734025267743,0.22370848604198942,0.05975510714500982,0.8621751819751574,-0.02360681099493539,71.83359375,-0.02856413301633165,-0.043086204653025484
2014,141,3163,3386,91,52,39,1,0,-8,27.286527514231494,1.1811783527801085,0.6733256027597598,1.0256216425739677,0.9004890380634402,0.36994219653179194,0.7591240875912408,0.5050009601680012,0.891025516114599,0.2923962115744146,0.16812307762187503,0.13623194277913206,0.866305449564686,0.3490990990990991,0.8021390374331551,0.4372613685956072,0.857714925442108,0.20110744246634646,0.1737973010077363,0.05290918991862795,0.8408735795258871,0.09128876910806813,70.38161764705882,0.07265973454949742,0.00213516352177745
2014,141,3234,3257,53,83,-30,0,0,3,-9.38235294117647,1.0609492228707196,0.9330044594589241,1.05720592799297,0.8099127150835593,0.335243553008596,0.744055944055944,0.46352608750523283,0.8184284525757234,0.27852660533080537,0.19021863108547307,0.07780030331738166,0.8289563988519975,0.34850863422291994,0.6675567423230974,0.4544002510365847,0.8520426500656315,0.2515517227748556,0.2125535088989624,0.054549354629374054,0.7895236478871953,0.026974882555949764,74.46176470588236,-0.01064032498076889,-0.03752272771690157
2014,141,3261,3452,76,67,9,1,0,5,-10.194525904203324,0.9648548663313976,0.8981800342140301,1.051042869489223,0.8306438437202556,0.3477088948787062,0.7131901840490797,0.42236154220173117,0.8298963757523843,0.167203292900541,0.23562490804539313,0.06954821723299542,0.7888899112999643,0.3310924369747899,0.6941457586618877,0.434434273570293,0.8295183346296084,0.25854905654567123,0.20257379693081623,0.079774646527219,0.8001155639287116,-0.09134576364513022,71.173472629521,-0.02279599073492372,0.030149118759657534
2014,141,3268,3400,69,64,5,1,0,-1,11.458333333333332,1.133275650968549,0.8635612665440712,0.976014573003784,0.8430696618501741,0.3611738148984198,0.7391304347826088,0.49163301267597276,0.8756712193673609,0.2034083380431343,0.20278335750405926,0.05151906141948137,0.8196787921498501,0.3651452282157676,0.6784,0.4349224167701557,0.8205488981915942,0.21073282618259973,0.2555420224200319,0.07175318179565374,0.8254921090469741,-0.007324488139465429,72.39763020833334,0.00847532195902373,0.017436983644168236
2014,141,3277,3314,53,62,-9,0,0,1,-5.18279569892473,1.0139058112722399,0.8813214459539396,1.030162853973386,0.8440410938475852,0.34275618374558303,0.7116357504215852,0.44732254567462115,0.8307737217434162,0.25265601136416943,0.2167935271055768,0.07568903946510327,0.829887563768726,0.32573289902280134,0.6670918367346939,0.4504492620209909,0.8337157772444135,0.24166236845516717,0.21962763929587537,0.0767128234739911,0.7902059693642243,0.01099364290900226,75.48713343108506,-0.011286020628098137,-0.06120961749695175
2014,141,3196,3336,61,83,-22,0,0,8,-3.9288097886540596,0.9833412493990596,0.9260967358841581,0.9849098879460406,0.8782123491584839,0.32899628252788105,0.7096317280453257,0.44342347128739074,0.7866363505433877,0.22729407073567207,0.21908520625148273,0.04702649644697695,0.8186198169646655,0.3170731707317073,0.7782485875706214,0.42012011098161506,0.8294462765556441,0.14780624355215868,0.21001803046653025,0.07690164222361756,0.8084540545438369,0.07948782718351338,76.64318687430479,-0.005291602305643739,0.023444838009103686
2014,141,3333,3376,69,78,-9,0,0,8,-9.440524193548388,1.0144618566158727,0.8795403441071826,1.0723397026469978,0.8077099510094115,0.36879432624113473,0.654485049833887,0.43783503628804693,0.8232376260704679,0.3190438427521567,0.2357426153005093,0.09664415691679336,0.9139914339163187,0.3455056179775281,0.6682634730538922,0.48516234605612896,0.7772498929605397,0.16953865145692956,0.21239344853386885,0.12074111983141353,0.8764980892552441,0.14950519129522713,68.98611391129032,-0.027395287223634046,0.003243738012269848
2014,141,3241,3401,69,85,-16,0,0,8,9.083333333333332,1.0647120311611442,0.7720000335606689,0.9860845739073435,0.828024873521404,0.33983739837398375,0.7356321839080461,0.42991959664874585,0.8770530800530497,0.263469548024312,0.21308515862752986,0.10395950402930133,0.7680485210965757,0.30522088353413657,0.696875,0.45316200325775224,0.8391869427383267,0.10891250105677272,0.21848508671369715,0.0830516849308409,0.8372325762278624,0.15455704696753927,71.10804924242424,-0.001121031101777692,0.00556168844794469
2014,145,3124,3246,90,72,18,1,0,-1,9.212121212121211,1.1136370285622574,0.8128721945623661,1.0210121749211394,0.8685743428753032,0.33457943925233646,0.7276119402985074,0.44225116909421686,0.914589285660166,0.21484352359009043,0.16314620962914927,0.0689291492455101,0.8044205664525503,0.33840304182509506,0.6695331695331695,0.4325161527861328,0.8569169994313749,0.20997646370917852,0.19826168794956864,0.06204493498165543,0.7725227381350543,0.004867059880911906,77.23496685606061,0.029340435047682356,-0.0007503278496705512
2014,145,3140,3163,51,70,-19,0,0,11,-27.205882352941174,0.998955634966015,0.8832104999704466,1.1811783527801085,0.6733256027597598,0.3567567567567568,0.7294117647058823,0.4366925473745002,0.7775255393718836,0.23968302722147936,0.2258024919804719,0.0968598378496405,0.8638237399231773,0.36994219653179194,0.7591240875912408,0.5050009601680012,0.891025516114599,0.2923962115744146,0.16812307762187503,0.13623194277913206,0.866305449564686,-0.05271318435293523,71.14997702205883,-0.05824771755034247,-0.0160048564095695
2014,145,3323,3329,89,72,17,1,0,-4,14.463709677419354,1.161913659974839,0.819850533544669,0.9947127589714515,0.8506070616277794,0.40648379052369077,0.7521739130434782,0.5144601806503235,0.858816703212586,0.16821456613065597,0.19317520238748143,0.06737650461476166,0.8261936167094349,0.3170731707317073,0.6832797427652733,0.4247133177500346,0.8687032803091771,0.20430931078154885,0.19604434430964565,0.04867596519284517,0.8157819582508016,-0.03609474465089288,72.88087197580646,0.04135288130147691,0.026301397018233086
2014,145,3177,3401,65,84,-19,0,0,4,1.9318181818181817,1.0832874497528382,0.9149457277840269,0.9860845739073435,0.828024873521404,0.35447761194029853,0.6741889985895627,0.4509373436557735,0.8707480836594329,0.31440864025532733,0.18702013721837468,0.04416333117131813,0.7661844079510856,0.30522088353413657,0.696875,0.45316200325775224,0.8391869427383267,0.10891250105677272,0.21848508671369715,0.0830516849308409,0.8372325762278624,0.2054961391985546,74.50464015151516,-0.04262617961692872,-0.014665260761426602
2014,146,3257,3261,73,47,26,1,0,-4,13.680265654648956,1.05720592799297,0.8099127150835593,0.9648548663313976,0.8981800342140301,0.34850863422291994,0.6675567423230974,0.4544002510365847,0.8520426500656315,0.2515517227748556,0.2125535088989624,0.054549354629374054,0.7895236478871953,0.3477088948787062,0.7131901840490797,0.42236154220173117,0.8298963757523843,0.167203292900541,0.23562490804539313,0.06954821723299542,0.7888899112999643,0.0843484298743146,73.30494544592031,0.025532583005735077,-0.018227327188635956
2014,146,3268,3397,73,62,11,1,0,3,5.864583333333332,1.133275650968549,0.8635612665440712,1.0689845602372676,0.8632453951466628,0.3611738148984198,0.7391304347826088,0.49163301267597276,0.8756712193673609,0.2034083380431343,0.20278335750405926,0.05151906141948137,0.8196787921498501,0.361244019138756,0.7095435684647303,0.4635201771086224,0.853186461939865,0.177734025267743,0.22370848604198942,0.05975510714500982,0.8621751819751574,0.025674312775391284,73.59372395833333,0.005850355116580552,-0.01734942609953327
2014,146,3314,3376,65,58,7,1,0,3,-3.430107526881722,1.030162853973386,0.8440410938475852,1.0723397026469978,0.8077099510094115,0.32573289902280134,0.6670918367346939,0.4504492620209909,0.8337157772444135,0.24166236845516717,0.21962763929587537,0.0767128234739911,0.7902059693642243,0.3455056179775281,0.6682634730538922,0.48516234605612896,0.7772498929605397,0.16953865145692956,0.21239344853386885,0.12074111983141353,0.8764980892552441,0.07212371699823761,73.48632697947214,-0.029521818260209165,0.033210717689605596
2014,146,3336,3390,57,82,-25,0,0,1,-8.60344827586207,0.9849098879460406,0.8782123491584839,1.1058625270203848,0.8499147672933227,0.3170731707317073,0.7782485875706214,0.42012011098161506,0.8294462765556441,0.14780624355215868,0.21001803046653025,0.07690164222361756,0.8084540545438369,0.37163375224416517,0.693200663349917,0.4747858196001378,0.8781647663720741,0.24734887780352074,0.17853415670955897,0.05954000404147668,0.8869362904224214,-0.09954263425136206,73.75103717672414,-0.04097373651756231,-0.0002067526724125468
